Project Name,File Path,Imported Mock Line
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\providers\entity\html\HtmlRepresentationServiceDocumentTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\DefaultValueTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\DefaultValueTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\DefaultValueTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\DefaultValueTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\EncodedTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\EncodedTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\EncodedTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\EncodedTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod1Test.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod1Test.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod1Test.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod1Test.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod2Test.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod2Test.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod2Test.java,org.apache.wink.test.mock.TestUtil
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod2Test.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod2Test.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod3Test.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod3Test.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod3Test.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod3Test.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod4Test.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod4Test.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod4Test.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethod4Test.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethodTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethodTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethodTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\FindResourceMethodTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\HeaderTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\HeaderTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\HeaderTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\HeaderTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\InjectableDataTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\InjectableDataTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\InjectableDataTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\InjectableDataTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\InvalidContextMethodTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\InvalidContextMethodTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\InvalidContextMethodTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\InvalidContextMethodTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\MissingPathOrProviderWarningTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\PrototypeResourceTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\PrototypeResourceTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\PrototypeResourceTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ProvidersRegistrySystemTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ProvidersRegistrySystemTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ProvidersRegistrySystemTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ProvidersRegistrySystemTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ResponseDispatchTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ResponseDispatchTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ResponseDispatchTest.java,org.apache.wink.test.mock.TestUtil
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ResponseDispatchTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ResponseDispatchTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceDefaultTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceDefaultTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceDefaultTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceDefaultTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceFalseTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceFalseTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceFalseTest.java,org.apache.wink.test.mock.TestUtil
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceFalseTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceFalseTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceTrueTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceTrueTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceTrueTest.java,org.apache.wink.test.mock.TestUtil
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceTrueTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\StrictConsumesProducesInheritanceTrueTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ValueConvertorTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ValueConvertorTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ValueConvertorTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\registry\ValueConvertorTest.java,org.springframework.mock.web.MockHttpServletRespons
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\servlet\RestServletTest.java,org.springframework.mock.web.MockServletConfi
wink,wink\wink-server\src\test\java\org\apache\wink\server\internal\servlet\RestServletTest.java,org.springframework.mock.web.MockServletContex
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugContextResolverThrowsExceptionTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugContextResolverThrowsExceptionTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugContextResolverThrowsExceptionTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugHandlerThrowsExceptionTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugHandlerThrowsExceptionTest.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugHandlerThrowsExceptionTest.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugMultipleProvidersAppStartupTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugMultipleResourcesAppStartupTest.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugNoMessageBodyWriter406Test.java,org.apache.wink.server.internal.servlet.MockServletInvocationTes
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugNoMessageBodyWriter406Test.java,org.apache.wink.test.mock.MockRequestConstructo
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugNoMessageBodyWriter406Test.java,org.springframework.mock.web.MockHttpServletReques
wink,wink\wink-server\src\test\java\org\apache\wink\server\serviceability\DebugNoMessageBodyWriter406Test.java,org.springframework.mock.web.MockHttpServletRespons
