Project Name,File Path,Mocking Framework,Imported Mock Line
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.deleteRequestedFor
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.equalTo
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.get
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.getRequestedFor
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.post
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.postRequestedFor
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.put
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.putRequestedFor
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.urlEqualTo
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.urlPathMatching
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,static com.github.tomakehurst.wiremock.client.WireMock.verify
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,com.github.tomakehurst.wiremock.client.BasicCredentials
cloudstack,cloudstack\plugins\integrations\cloudian\src\test\java\org\apache\cloudstack\cloudian\CloudianClientTest.java,wiremock,com.github.tomakehurst.wiremock.junit.WireMockRule
cloudstack,cloudstack\plugins\integrations\kubernetes-service\src\test\java\com\cloud\kubernetes\version\KubernetesVersionServiceTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\integrations\kubernetes-service\src\test\java\com\cloud\kubernetes\version\KubernetesVersionServiceTest.java,mockito,org.mockito.InjectMocks
cloudstack,cloudstack\plugins\integrations\kubernetes-service\src\test\java\com\cloud\kubernetes\version\KubernetesVersionServiceTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\integrations\kubernetes-service\src\test\java\com\cloud\kubernetes\version\KubernetesVersionServiceTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\integrations\kubernetes-service\src\test\java\com\cloud\kubernetes\version\KubernetesVersionServiceTest.java,mockito,org.mockito.MockitoAnnotations
cloudstack,cloudstack\plugins\integrations\kubernetes-service\src\test\java\com\cloud\kubernetes\version\KubernetesVersionServiceTest.java,powermock,org.powermock.api.mockito.PowerMockito
cloudstack,cloudstack\plugins\integrations\kubernetes-service\src\test\java\com\cloud\kubernetes\version\KubernetesVersionServiceTest.java,powermock,org.powermock.core.classloader.annotations.PrepareForTest
cloudstack,cloudstack\plugins\integrations\kubernetes-service\src\test\java\com\cloud\kubernetes\version\KubernetesVersionServiceTest.java,powermock,org.powermock.modules.junit4.PowerMockRunner
cloudstack,cloudstack\plugins\network-elements\bigswitch\src\test\java\com\cloud\network\bigswitch\BigSwitchApiTest.java,mockito,static org.mockito.Matchers.any
cloudstack,cloudstack\plugins\network-elements\bigswitch\src\test\java\com\cloud\network\bigswitch\BigSwitchApiTest.java,mockito,static org.mockito.Mockito.mock
cloudstack,cloudstack\plugins\network-elements\bigswitch\src\test\java\com\cloud\network\bigswitch\BigSwitchApiTest.java,mockito,static org.mockito.Mockito.times
cloudstack,cloudstack\plugins\network-elements\bigswitch\src\test\java\com\cloud\network\bigswitch\BigSwitchApiTest.java,mockito,static org.mockito.Mockito.verify
cloudstack,cloudstack\plugins\network-elements\bigswitch\src\test\java\com\cloud\network\bigswitch\BigSwitchApiTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\network-elements\bigswitch\src\test\java\com\cloud\network\bigswitch\BigSwitchBcfUtilsTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\network-elements\bigswitch\src\test\java\com\cloud\network\bigswitch\BigSwitchBcfUtilsTest.java,mockito,org.mockito.MockitoAnnotations
cloudstack,cloudstack\plugins\network-elements\bigswitch\src\test\java\com\cloud\network\resource\BigSwitchBcfResourceTest.java,mockito,static org.mockito.Matchers.any
cloudstack,cloudstack\plugins\network-elements\bigswitch\src\test\java\com\cloud\network\resource\BigSwitchBcfResourceTest.java,mockito,static org.mockito.Mockito.doThrow
cloudstack,cloudstack\plugins\network-elements\bigswitch\src\test\java\com\cloud\network\resource\BigSwitchBcfResourceTest.java,mockito,static org.mockito.Mockito.mock
cloudstack,cloudstack\plugins\network-elements\bigswitch\src\test\java\com\cloud\network\resource\BigSwitchBcfResourceTest.java,mockito,static org.mockito.Mockito.times
cloudstack,cloudstack\plugins\network-elements\bigswitch\src\test\java\com\cloud\network\resource\BigSwitchBcfResourceTest.java,mockito,static org.mockito.Mockito.verify
cloudstack,cloudstack\plugins\network-elements\bigswitch\src\test\java\com\cloud\network\resource\BigSwitchBcfResourceTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\network-elements\brocade-vcs\src\test\java\com\cloud\network\brocade\BrocadeVcsApiTest.java,mockito,static org.mockito.Mockito.mock
cloudstack,cloudstack\plugins\network-elements\brocade-vcs\src\test\java\com\cloud\network\brocade\BrocadeVcsApiTest.java,mockito,static org.mockito.Mockito.times
cloudstack,cloudstack\plugins\network-elements\brocade-vcs\src\test\java\com\cloud\network\brocade\BrocadeVcsApiTest.java,mockito,static org.mockito.Mockito.verify
cloudstack,cloudstack\plugins\network-elements\brocade-vcs\src\test\java\com\cloud\network\brocade\BrocadeVcsApiTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\network-elements\brocade-vcs\src\test\java\com\cloud\network\guru\BrocadeVcsGuestNetworkGuruTest.java,mockito,static org.mockito.Matchers.anyInt
cloudstack,cloudstack\plugins\network-elements\brocade-vcs\src\test\java\com\cloud\network\guru\BrocadeVcsGuestNetworkGuruTest.java,mockito,static org.mockito.Matchers.any
cloudstack,cloudstack\plugins\network-elements\brocade-vcs\src\test\java\com\cloud\network\guru\BrocadeVcsGuestNetworkGuruTest.java,mockito,static org.mockito.Matchers.anyLong
cloudstack,cloudstack\plugins\network-elements\brocade-vcs\src\test\java\com\cloud\network\guru\BrocadeVcsGuestNetworkGuruTest.java,mockito,static org.mockito.Matchers.eq
cloudstack,cloudstack\plugins\network-elements\brocade-vcs\src\test\java\com\cloud\network\guru\BrocadeVcsGuestNetworkGuruTest.java,mockito,static org.mockito.Mockito.mock
cloudstack,cloudstack\plugins\network-elements\brocade-vcs\src\test\java\com\cloud\network\guru\BrocadeVcsGuestNetworkGuruTest.java,mockito,static org.mockito.Mockito.times
cloudstack,cloudstack\plugins\network-elements\brocade-vcs\src\test\java\com\cloud\network\guru\BrocadeVcsGuestNetworkGuruTest.java,mockito,static org.mockito.Mockito.verify
cloudstack,cloudstack\plugins\network-elements\brocade-vcs\src\test\java\com\cloud\network\guru\BrocadeVcsGuestNetworkGuruTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\network-elements\brocade-vcs\src\test\java\com\cloud\network\resource\BrocadeVcsResourceTest.java,mockito,static org.mockito.Mockito.mock
cloudstack,cloudstack\plugins\network-elements\brocade-vcs\src\test\java\com\cloud\network\resource\BrocadeVcsResourceTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\network-elements\cisco-vnmc\src\test\java\com\cloud\network\element\CiscoVnmcElementTest.java,mockito,static org.mockito.Matchers.any
cloudstack,cloudstack\plugins\network-elements\cisco-vnmc\src\test\java\com\cloud\network\element\CiscoVnmcElementTest.java,mockito,static org.mockito.Matchers.anyLong
cloudstack,cloudstack\plugins\network-elements\cisco-vnmc\src\test\java\com\cloud\network\element\CiscoVnmcElementTest.java,mockito,static org.mockito.Mockito.mock
cloudstack,cloudstack\plugins\network-elements\cisco-vnmc\src\test\java\com\cloud\network\element\CiscoVnmcElementTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\network-elements\cisco-vnmc\src\test\java\com\cloud\network\resource\CiscoVnmcResourceTest.java,mockito,static org.mockito.Matchers.anyBoolean
cloudstack,cloudstack\plugins\network-elements\cisco-vnmc\src\test\java\com\cloud\network\resource\CiscoVnmcResourceTest.java,mockito,static org.mockito.Matchers.anyLong
cloudstack,cloudstack\plugins\network-elements\cisco-vnmc\src\test\java\com\cloud\network\resource\CiscoVnmcResourceTest.java,mockito,static org.mockito.Matchers.anyString
cloudstack,cloudstack\plugins\network-elements\cisco-vnmc\src\test\java\com\cloud\network\resource\CiscoVnmcResourceTest.java,mockito,static org.mockito.Mockito.mock
cloudstack,cloudstack\plugins\network-elements\cisco-vnmc\src\test\java\com\cloud\network\resource\CiscoVnmcResourceTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\network-elements\elastic-loadbalancer\src\test\java\com\cloud\network\lb\ElasticLoadBalancerManagerImplTest.java,mockito,static org.mockito.Mockito.mock
cloudstack,cloudstack\plugins\network-elements\elastic-loadbalancer\src\test\java\com\cloud\network\lb\ElasticLoadBalancerManagerImplTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\network-elements\elastic-loadbalancer\src\test\java\com\cloud\network\lb\ElasticLoadBalancerManagerImplTest.java,mockito,org.mockito.InjectMocks
cloudstack,cloudstack\plugins\network-elements\elastic-loadbalancer\src\test\java\com\cloud\network\lb\ElasticLoadBalancerManagerImplTest.java,mockito,org.mockito.runners.MockitoJUnitRunner
cloudstack,cloudstack\plugins\network-elements\elastic-loadbalancer\src\test\java\com\cloud\network\lb\ElasticLoadBalancerManagerImplTest.java,powermock,org.powermock.reflect.Whitebox
cloudstack,cloudstack\plugins\network-elements\elastic-loadbalancer\src\test\java\com\cloud\network\lb\LoadBalanceRuleHandlerTest.java,mockito,static org.mockito.Mockito.mock
cloudstack,cloudstack\plugins\network-elements\elastic-loadbalancer\src\test\java\com\cloud\network\lb\LoadBalanceRuleHandlerTest.java,mockito,static org.mockito.Mockito.times
cloudstack,cloudstack\plugins\network-elements\elastic-loadbalancer\src\test\java\com\cloud\network\lb\LoadBalanceRuleHandlerTest.java,mockito,static org.mockito.Mockito.verify
cloudstack,cloudstack\plugins\network-elements\elastic-loadbalancer\src\test\java\com\cloud\network\lb\LoadBalanceRuleHandlerTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\network-elements\elastic-loadbalancer\src\test\java\com\cloud\network\lb\LoadBalanceRuleHandlerTest.java,mockito,org.mockito.InjectMocks
cloudstack,cloudstack\plugins\network-elements\elastic-loadbalancer\src\test\java\com\cloud\network\lb\LoadBalanceRuleHandlerTest.java,mockito,org.mockito.Mock
cloudstack,cloudstack\plugins\network-elements\elastic-loadbalancer\src\test\java\com\cloud\network\lb\LoadBalanceRuleHandlerTest.java,mockito,org.mockito.runners.MockitoJUnitRunner
cloudstack,cloudstack\plugins\network-elements\elastic-loadbalancer\src\test\java\com\cloud\network\lb\LoadBalanceRuleHandlerTest.java,powermock,org.powermock.reflect.Whitebox
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\element\GloboDnsElementTest.java,mockito,static org.mockito.Matchers.eq
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\element\GloboDnsElementTest.java,mockito,static org.mockito.Matchers.isA
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\element\GloboDnsElementTest.java,mockito,static org.mockito.Mockito.mock
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\element\GloboDnsElementTest.java,mockito,static org.mockito.Mockito.times
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\element\GloboDnsElementTest.java,mockito,static org.mockito.Mockito.verify
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\element\GloboDnsElementTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\element\GloboDnsElementTest.java,mockito,org.mockito.invocation.InvocationOnMock
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\resource\GloboDnsResourceTest.java,mockito,static org.mockito.Matchers.eq
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\resource\GloboDnsResourceTest.java,mockito,static org.mockito.Mockito.mock
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\resource\GloboDnsResourceTest.java,mockito,static org.mockito.Mockito.when
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\resource\GloboDnsResourceTest.java,mockito,static org.mockito.Mockito.spy
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\resource\GloboDnsResourceTest.java,mockito,static org.mockito.Mockito.verify
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\resource\GloboDnsResourceTest.java,mockito,static org.mockito.Mockito.times
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\resource\GloboDnsResourceTest.java,mockito,static org.mockito.Mockito.inOrder
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\resource\GloboDnsResourceTest.java,mockito,static org.mockito.Mockito.never
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\resource\GloboDnsResourceTest.java,mockito,static org.mockito.Mockito.any
cloudstack,cloudstack\plugins\network-elements\globodns\src\test\java\com\globo\globodns\cloudstack\resource\GloboDnsResourceTest.java,mockito,org.mockito.InOrder
cloudstack,cloudstack\plugins\network-elements\internal-loadbalancer\src\test\java\org\apache\cloudstack\internallbelement\ElementChildTestConfiguration.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\network-elements\internal-loadbalancer\src\test\java\org\apache\cloudstack\internallbelement\InternalLbElementServiceTest.java,mockito,org.mockito.Matchers
cloudstack,cloudstack\plugins\network-elements\internal-loadbalancer\src\test\java\org\apache\cloudstack\internallbelement\InternalLbElementServiceTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\network-elements\internal-loadbalancer\src\test\java\org\apache\cloudstack\internallbelement\InternalLbElementTest.java,mockito,org.mockito.Matchers
cloudstack,cloudstack\plugins\network-elements\internal-loadbalancer\src\test\java\org\apache\cloudstack\internallbelement\InternalLbElementTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\network-elements\internal-loadbalancer\src\test\java\org\apache\cloudstack\internallbvmmgr\InternalLBVMManagerTest.java,mockito,static org.mockito.ArgumentMatchers.nullable
cloudstack,cloudstack\plugins\network-elements\internal-loadbalancer\src\test\java\org\apache\cloudstack\internallbvmmgr\InternalLBVMManagerTest.java,mockito,org.mockito.Matchers
cloudstack,cloudstack\plugins\network-elements\internal-loadbalancer\src\test\java\org\apache\cloudstack\internallbvmmgr\InternalLBVMManagerTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\network-elements\internal-loadbalancer\src\test\java\org\apache\cloudstack\internallbvmmgr\InternalLBVMServiceTest.java,mockito,static org.mockito.ArgumentMatchers.nullable
cloudstack,cloudstack\plugins\network-elements\internal-loadbalancer\src\test\java\org\apache\cloudstack\internallbvmmgr\InternalLBVMServiceTest.java,mockito,org.mockito.Matchers
cloudstack,cloudstack\plugins\network-elements\internal-loadbalancer\src\test\java\org\apache\cloudstack\internallbvmmgr\InternalLBVMServiceTest.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\network-elements\internal-loadbalancer\src\test\java\org\apache\cloudstack\internallbvmmgr\LbChildTestConfiguration.java,mockito,org.mockito.Mockito
cloudstack,cloudstack\plugins\network-elements\juniper-contrail\src\test\java\org\apache\cloudstack\network\contrail\management\ApiConnectorMockito.java,mockito,static org.mockito.Mockito.spy
