Project Name,File Path,Mocking Framework,Imported Mock Line
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\type1\CharMetricsHandlerTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\type1\CharMetricsHandlerTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\type1\CharMetricsHandlerTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\type1\Type1SubsetFileTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\fonts\type1\Type1SubsetFileTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\image\loader\batik\Graphics2DImagePainterImplTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\image\loader\batik\Graphics2DImagePainterImplTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\PageSequenceLayoutManagerTestCase.java,mockito,static org.mockito.Matchers.anyInt
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\PageSequenceLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\PageSequenceLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\RetrieveTableMarkerLayoutManagerMakerTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\RetrieveTableMarkerLayoutManagerMakerTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\RetrieveTableMarkerLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\RetrieveTableMarkerLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\RetrieveTableMarkerLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\table\TableCellLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\table\TableCellLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\table\TableCellLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\table\TableContentLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\table\TableContentLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\table\TableContentLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\table\TableLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\table\TableLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.never
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\table\TableLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.times
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\table\TableLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\layoutmgr\table\TableLayoutManagerTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\pdf\PDFImageXObjectTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\pdf\PDFImageXObjectTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\pdf\PDFPageLabelsTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\pdf\PDFPagePieceTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\pdf\PDFPagePieceTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\pdf\PDFParentTreeTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\pdf\TableHeaderScopeTestCase.java,mockito,org.mockito.ArgumentMatcher
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\pdf\TableHeaderScopeTestCase.java,mockito,org.mockito.verification.VerificationMode
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\pdf\TableHeaderScopeTestCase.java,mockito,static org.mockito.Matchers.any
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\pdf\TableHeaderScopeTestCase.java,mockito,static org.mockito.Matchers.argThat
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\pdf\TableHeaderScopeTestCase.java,mockito,static org.mockito.Matchers.eq
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\pdf\TableHeaderScopeTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\pdf\TableHeaderScopeTestCase.java,mockito,static org.mockito.Mockito.never
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\pdf\TableHeaderScopeTestCase.java,mockito,static org.mockito.Mockito.times
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\pdf\TableHeaderScopeTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\AbstractPathOrientedRendererTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\afp\AFPPainterTestCase.java,mockito,static org.mockito.ArgumentMatchers.any
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\afp\AFPPainterTestCase.java,mockito,static org.mockito.ArgumentMatchers.nullable
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\afp\AFPPainterTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\afp\AFPPainterTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\afp\AFPPainterTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\afp\AFPRendererConfiguratorTestCase.java,mockito,org.mockito.ArgumentCaptor
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\afp\AFPRendererConfiguratorTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\afp\AFPTrueTypeTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\afp\AFPTrueTypeTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\bitmap\AbstractBitmapRendererConfiguratorTest.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\extensions\DocumentNavigationHandlerTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\extensions\DocumentNavigationHandlerTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\AbstractIFPainterTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\AbstractIFPainterTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\ArcToBezierCurveTransformerTestCase.java,mockito,org.mockito.ArgumentCaptor
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\ArcToBezierCurveTransformerTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\ArcToBezierCurveTransformerTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\BorderPainterTestCase.java,mockito,static org.mockito.Mockito.atLeastOnce
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\BorderPainterTestCase.java,mockito,static org.mockito.Mockito.doThrow
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\BorderPainterTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\BorderPainterTestCase.java,mockito,static org.mockito.Mockito.never
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\BorderPainterTestCase.java,mockito,static org.mockito.Mockito.times
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\BorderPainterTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\BorderPainterTestCase.java,mockito,static org.mockito.Mockito.verifyZeroInteractions
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\IFSerializerTestCase.java,mockito,static org.mockito.ArgumentMatchers.nullable
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\IFSerializerTestCase.java,mockito,static org.mockito.Matchers.eq
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\IFSerializerTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\IFSerializerTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\IFSerializerTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\IFStructureTreeBuilderTestCase.java,mockito,org.mockito.ArgumentMatcher
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\IFStructureTreeBuilderTestCase.java,mockito,org.mockito.InOrder
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\IFStructureTreeBuilderTestCase.java,mockito,static org.mockito.Matchers.any
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\IFStructureTreeBuilderTestCase.java,mockito,static org.mockito.Matchers.argThat
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\IFStructureTreeBuilderTestCase.java,mockito,static org.mockito.Matchers.eq
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\IFStructureTreeBuilderTestCase.java,mockito,static org.mockito.Mockito.inOrder
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\IFStructureTreeBuilderTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\IFStructureTreeBuilderTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\SAXEventRecorderTestCase.java,mockito,org.mockito.InOrder
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\SAXEventRecorderTestCase.java,mockito,static org.mockito.Mockito.inOrder
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\SAXEventRecorderTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\intermediate\SAXEventRecorderTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\java2d\Java2DUtilTestCase.java,mockito,org.mockito.invocation.InvocationOnMock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\java2d\Java2DUtilTestCase.java,mockito,org.mockito.stubbing.Answer
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\java2d\Java2DUtilTestCase.java,mockito,static org.mockito.ArgumentMatchers.nullable
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\java2d\Java2DUtilTestCase.java,mockito,static org.mockito.Matchers.anyInt
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\java2d\Java2DUtilTestCase.java,mockito,static org.mockito.Matchers.eq
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\java2d\Java2DUtilTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\java2d\Java2DUtilTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\java2d\Java2DUtilTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pcl\PCLRendererConfiguratorTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pcl\fonts\PCLFontReaderFactoryTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pcl\fonts\PCLFontReaderFactoryTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pcl\fonts\PCLTTFFontReaderTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pcl\fonts\PCLTTFFontReaderTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pcl\fonts\truetype\PCLTTFCharacterWriterTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pcl\fonts\truetype\PCLTTFCharacterWriterTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\ImageRawPNGAdapterTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\ImageRawPNGAdapterTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\ImageRawPNGAdapterTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\ImageRenderedAdapterTestCase.java,mockito,static org.mockito.ArgumentMatchers.nullable
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\ImageRenderedAdapterTestCase.java,mockito,static org.mockito.Matchers.any
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\ImageRenderedAdapterTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\ImageRenderedAdapterTestCase.java,mockito,static org.mockito.Mockito.when
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\PDFGraphicsPainterTestCase.java,mockito,static org.mockito.Matchers.any
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\PDFGraphicsPainterTestCase.java,mockito,static org.mockito.Matchers.endsWith
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\PDFGraphicsPainterTestCase.java,mockito,static org.mockito.Mockito.mock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\PDFGraphicsPainterTestCase.java,mockito,static org.mockito.Mockito.never
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\PDFGraphicsPainterTestCase.java,mockito,static org.mockito.Mockito.verify
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\PDFPainterTestCase.java,mockito,org.mockito.invocation.InvocationOnMock
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\PDFPainterTestCase.java,mockito,org.mockito.stubbing.Answer
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\PDFPainterTestCase.java,mockito,static org.mockito.Matchers.endsWith
xmlgraphics-fop,xmlgraphics-fop\fop-core\src\test\java\org\apache\fop\render\pdf\PDFPainterTestCase.java,mockito,static org.mockito.Mockito.anyInt
